"","Aac3_IIa","Aac3_IId","Aac3_Ik","Aac6_Ib","Aac6Ib_cr","AacA4","AadA10","AadA16","AadA1","AadA1_pm","AadA13","AadA17","AadA2","AadA24","AadA8b","AadA5","AmpC1","AmpC2","AmpH","AMPH","APH_Stph","Aph3","Aph3.1","Arr2","Arr3","Arr6","BlaZ","CARB_2","Cat_pC221","Cat_pC223","CatA1","CatA2","CatB3","CatB4","CmlA1","CmlA5","CMY_42","CMY_94","CTX_M_1","CTX_M_15","CTX_M_3","CTX_M_55","CTX_M_64","CTX_M_14","CTX_M_16","CTX_M_27","CTX_M_45","CTX_M_65","CTX_M_9","CTX_M_98","DfrA12","DfrA1","DfrA15","DfrA16","DfrA27","DfrA14","DfrA30","DfrA5","DfrA17","DfrA8","Dha1","ErmB","FloR","FosA","LAP_2","MefB","MphA","MrdA","NDM_5","NorA","OqxA","OqxB","OXA_1","OXA_320","OXA_10","OXA_9","PBP1b","QepA","Qnr_S1","QnrS2","QnrB1","QnrB19","QnrB2","QnrB20","QnrB6","RmtB","Sat_2A","SCO_1","LEN_1","LEN_15","SHV_12","SHV_187","StrA","StrB","SulI","SulII","SulIII","TEM_1","TEM_135","TEM_214","TEM_33","TEM_34","TEM_90","TEM_95","Tet_38","TetA","TetB","TetD","TetK","TetM","GyrA","GyrB","ParC","ParE"
"AadA13",0.203666218147468,0.0409128184141094,0.122953022539149,1,1.88368568958285e-05,0.122953022539149,1,1,4.85917690601352e-20,0.0634249471458769,NA,0.0371539815448317,9.11074804125018e-08,1,1,1.21660652246918e-09,1,1,1,1,1,1,1,0.0634249471458774,1,0.615672914058817,0.156445782619393,0.0634249471458774,0.369797896478804,1,0.158391926521382,0.122953022539148,0.615672914058817,0.385062069615553,2.89292961010259e-14,0.122953022539148,1,0.0974544630442196,1,0.0150299545852037,5.0975682688904e-06,1,1,2.52712150261979e-05,1,0.042170129230597,0.178815887345571,1,0.269384138382766,0.122953022539148,0.00558818972714516,0.000857380907498852,1,0.0634249471458774,1,1,1,0.122953022539148,5.24750476616404e-10,0.0217891247841598,1,1,1,4.66420601047993e-11,0.0634249471458774,1.20639657175678e-13,0.000161587272341085,1,1,1,1,1,0.33613337728126,1,0.0634249471458774,0.0634249471458774,1,0.756278542541457,1,1,0.410368847349268,1,1,1,1,1,0.000369929102476863,1,1,1,0.396400699745751,1,0.409211033635694,0.0826707865470418,0.00219616082781595,0.000582540670167712,1.20639657175678e-13,1,1,1.2856970806776e-06,1,1,1,0.244081036066059,0.484072741430609,0.446961543592738,0.18347491563254,1,1,1,5.83850085287091e-05,1,0.000752249780947032,0.0594619704452213
"AadA17",0.0533696712676984,1,0.211756906869244,1,0.000433796923774103,1,1,1,1.46023342891112e-06,1,0.0371539815448317,NA,9.45279709837329e-41,1,1,1.98467216243258e-11,0.0121874473882072,1,1,1,0.211756906869244,1,1,1,1,0.238502291481754,0.726007809240129,1,0.179404268798761,1,2.93058572513081e-11,0.211756906869244,0.238502291481754,0.155719000821494,0.231987420372513,0.211756906869244,1,0.0456677618543337,1,3.56252007658635e-05,0.384028879380228,1,1,0.707300498905573,1,1.23946229160231e-14,1,1,0.236665582371582,1,9.71427872484536e-42,0.0282847209498784,1,1,1,0.115172303751966,1,1,4.60324470709197e-12,0.527652076342825,1,0.00131010427083598,1,0.559306424925177,1,0.55923473683867,4.30764388597438e-08,1,1,0.0987858232443294,1,1,0.000286588238638833,0.211756906869244,1,1,1,1.47588598023207e-36,0.00124454190540736,1,0.606232491533472,1,1,1,1,1,0.0131436789577173,1,1,1,0.099783011512981,1,0.225697023008468,1,1.29541824961873e-10,1,0.55923473683867,1,1,0.377075279657152,1,1,1,0.881529459165305,0.611826194784537,0.000334081127552535,1.02773507953818e-07,0.222680649560179,0.211756906869244,1,8.41071089673403e-06,1,1.60037753461339e-05,2.97701157355279e-10
"AadA2",0.000201662814998157,0.227841781571079,0.398349876375101,1,3.52508934317812e-12,0.398349876375101,1,1,3.9480118314207e-10,0.224101479915435,9.11074804125018e-08,9.45279709837329e-41,NA,1,0.0498530834557638,7.57251426409593e-25,0.0392165266669657,1,1,1,0.398349876375103,1,1,0.224101479915433,1,0.137122215808046,0.296189427191237,0.224101479915433,0.190521665781824,1,2.74020109712256e-05,0.0498530834557638,0.137122215808046,0.0371971837476019,5.09213532227513e-21,0.0498530834557638,1,0.000200769173015338,1,1.69945157919346e-08,5.80144224670298e-07,1,0.591941414111696,1.45613046627992e-07,0.357633156916803,2.75471256678722e-06,0.533753088910642,0.224101479915433,0.137482730588793,0.398349876375103,4.16143284818064e-78,0.0348717891148277,1,0.224101479915433,1,0.0177496568884873,1,1,4.94800352219603e-25,0.475780743622223,1,0.0300971487223033,0.345536806479143,8.71845202895643e-18,0.224101479915433,2.28309102055157e-20,0.121314464573355,1,1,0.312459778871216,1,0.398349876375103,1.49705642096757e-12,0.398349876375103,0.224101479915433,0.224101479915433,0.224101479915433,6.13076581178592e-28,0.00031901252923319,0.224101479915433,0.690424636516919,1,1,1,1,0.398349876375103,0.059575827979275,1,1,1,0.0150509713013611,1,0.0166479232480735,0.0296492058536435,1.13008690762686e-06,1.87139348589594e-06,2.28309102055157e-20,1,0.224101479915433,9.67559807109825e-09,1,1,1,0.174423667627265,0.469453106905357,0.00115998495621524,0.0106413489338671,0.386324755653267,0.398349876375103,1,0.606582446160969,0.398349876375103,0.00426612724698963,0.379464775480179
"AadA24",1,1,1,1,0.536209553158706,1,1,1,1,1,1,1,1,NA,1,0.213844196796503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.039156842369298,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0248593542838714,1,1,1,0.401628623642814,1,1,0.202261081449098,0.11102053248289,1,1,1,1,1,1,0.522512272906439,1,1,1,1,1,0.155794245171463,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0210162324864729,1,1,1,1,1,1,1,0.109703658580285,1,1,1,1,1,1,1,1,1,1,0.510230408141326,0.506217078152435,1,1,1,1,1,0.532823305980579,0.221745440212133
"AadA8b",0.309958075034937,1,1,1,1,1,1,1,1,1,1,1,0.0498530834557638,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.358306159744865,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.292265381445518,1,1,1,0.401628623642814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.192854839287636,1,1,0.0335758053534951,1,1,1,1,1,1,1,1,1,1,1,1,1,0.554144121546566,1,1,1,1,1,1,1,1,0.525549145375712,1,1,1,1,1,1,0.417887985093346,1,1,1
"AadA5",5.28761699876192e-12,3.7798293100473e-07,0.213844196796503,0.501684165263197,1.05672125648903e-44,1,0.463002114164903,0.213844196796503,3.20813119508054e-27,0.463002114164903,1.21660652246918e-09,1.98467216243258e-11,7.57251426409593e-25,0.213844196796503,1,NA,0.0466554261672032,1,1,1,0.501684165263196,1,0.598490744622893,0.463002114164905,0.463002114164905,2.13280015037227e-05,0.51316707348772,0.463002114164905,0.257585610424321,0.501684165263196,0.00114158466178876,0.213844196796503,2.13280015037227e-05,0.0277421948524436,8.23159723150709e-06,1,1,1.52305716599481e-11,0.213844196796503,0.0181347185151233,0.000441660400209431,1,1,0.0485356091752423,0.0167158921885458,0.807159711480959,0.598490744622893,1,0.000106940320837656,1,1.68311413657853e-23,2.62705446518338e-22,0.501684165263196,0.463002114164905,0.213844196796503,5.44686751791931e-13,0.501684165263196,0.213844196796503,1.27549913297267e-125,0.329082072796592,0.252526247894793,0.31393093396864,0.223498996393873,0.000199982347782415,0.463002114164905,1.78130284393865e-05,1.85313761566069e-42,1,1,0.379226825019792,1,1,2.5029683764563e-32,1,0.463002114164905,0.463002114164905,0.463002114164905,7.24256797739456e-10,5.2295741533912e-17,0.463002114164905,0.00196942022496598,0.213844196796503,1,1,0.213844196796503,0.501684165263196,3.86621473207922e-21,1,1,1,0.0152803288734874,1,0.00273103849584194,0.00452490880185966,6.40698781572404e-34,0.000273478777028491,1.78130284393865e-05,1,1,8.21969806180549e-05,0.463002114164905,0.098522697887136,0.213844196796503,0.0467305226554842,0.35212569989007,0.225306926119319,0.00217626819942537,0.480558294846389,0.501684165263196,1,3.80999306448056e-26,1,1.97061467677844e-31,2.10003071042423e-11
"AmpC1",0.705266144821059,0.212844735499438,1,0.222990647507793,0.0017977926585203,1,1,0.222990647507793,2.72887548857225e-06,1,1,0.0121874473882072,0.0392165266669657,1,1,0.0466554261672032,NA,1,1,1,1,1,1,1,0.118393234672304,0.242430394282521,0.496415695615078,1,1,1,2.9305808180699e-06,1,0.242430394282521,0.314644706572042,0.0366093861998014,1,1,0.0461406092631957,1,0.366395045016699,0.390302323809198,1,0.468952794352572,0.242430394282521,1,0.569887979725638,1,1,0.236965051473883,1,0.00314837704191546,7.14470561649065e-10,1,1,0.222990647507794,0.061023348184086,1,1,0.0627409840277803,0.0597352903500906,0.315373925086485,0.607639792270915,1,0.0369636042108962,1,0.0382065720894183,0.357423495291614,1,1,1,1,1,0.000116780801189237,1,1,1,0.118393234672304,0.00340484531082197,0.279388878560946,1,0.604449871882873,1,1,1,0.222990647507794,1,6.68710946307874e-11,1,1,1,0.532580465945466,1,0.559116905156893,0.757589303836449,0.0982343784650112,0.407552775722128,0.0382065720894183,1,1,0.37595110839229,1,1,1,0.558779183383568,1,0.6669809642109,0.251411204744934,0.604449871882873,1,1,0.00123139723662584,1,0.00311559785990863,1.23278392724707e-17
"AmpC2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"AmpH",0.169133192389006,1,1,1,1,0.00422832980972516,1,1,0.217758985200846,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.169133192389006,1,1,1,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00211416490486258,0.00422832980972516,1,0.00422832980972516,1,1,1,1,1,1,1,1,0.00211416490486258,0.00211416490486258,1,1,1,0.00211416490486258,0.00211416490486258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.424947145877379,0.439746300211417,0.0169133192389008,1,1,1,1,1,1
"AMPH",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"APH_Stph",1,0.507775826853478,1,1,1,1,1,1,1,1,1,0.211756906869244,0.398349876375103,1,1,0.501684165263196,1,1,1,1,NA,1,1,1,1,1,0.0909538825384313,1,1,1,1,1,1,1,1,0.00844770129358225,1,0.177571935356719,1,0.542767047694126,1,1,1,1,1,0.30995807503494,1,1,1,1,1,1,1,1,1,0.401628623642814,1,1,0.503887913426737,0.11102053248289,1,1,1,0.122953022539149,1,0.126912602572831,1,1,1,0.0210520657899452,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.126912602572831,1,1,1,1,1,1,0.525549145375712,1,1,1,1,0.00844770129358225,1,1,1,0.532823305980579,1
"Aph3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.323467230443976,1,1,1,1,1,0.169133192389006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0190274841437634,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.101479915433403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.384778012684989,1,0.424947145877379,1,1,1,1,1,1,1,0.471458773784355
"Aph3.1",0.427162648277411,1,1,1,0.30012365913262,1,1,1,0.522193710273819,1,1,1,1,1,1,0.598490744622893,1,1,1,1,1,1,NA,1,1,1,0.133414635371031,1,1,1,0.486372446335064,1,1,1,1,1,1,1,1,0.554416294886632,1,1,1,1,1,1,1,1,1,1,1,0.404961976756739,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.226490157595781,1,1,1,1,1,0.565139753307105,1,1,1,1,1,1,1,1,1,1,1,1,1,0.377573008073449,1,1,1,1,1,1,1,0.256906869244276,1,1,1,1,1,1,1,1,1,1,0.265345612211989,0.259325617228652,1,1,1,1,1,0.299234958970867,1
"Arr2",0.169133192389006,1,1,1,1,0.00422832980972516,1,1,1,0.00211416490486258,0.0634249471458774,1,0.224101479915433,1,1,0.463002114164905,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,0.00422832980972516,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.186046511627907,1,1,1,1,0.226215644820296,1,1,0.45031712473573,1,1,1,1,1,0.00211416490486258,1,1,1,1,1,1,1,0.395348837209303,1,0.00211416490486258,0.00211416490486258,1,0.101479915433403,0.122621564482029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.424947145877379,0.439746300211417,1,1,1,1,1,1,0.471458773784355
"Arr3",1,1,1,1,0.363636363636364,1,1,0.00422832980972516,1,1,1,1,1,1,1,0.463002114164905,0.118393234672304,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00422832980972516,1,1,1,0.45031712473573,1,1,1,1,1,1,1,0.308668076109937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,0.059196617336152,0.0570824524312897,1,0.0718816067653276,1,1,1,1,1,1,1,0.384778012684989,1,0.424947145877379,0.439746300211417,1,1,1,1,1,1,1
"Arr6",0.0907023672405436,2.62037449899917e-08,1,1,2.00797516908369e-08,1,1,1,0.13783197896037,1,0.615672914058817,0.238502291481754,0.137122215808046,1,1,2.13280015037227e-05,0.242430394282521,1,1,1,1,1,1,1,1,NA,0.561346669737148,1,0.0229876432562474,0.0706632744472713,0.215326089753878,1,1.6024264207429e-31,4.21982973638444e-27,1,1,1,0.388177141293779,1,0.00227619989763792,1,1,1,0.469122467283706,1,0.0907023672405436,1,1,1,1,0.0520838930058255,0.0880109001049009,1,1,1,0.137241194694499,1,1,5.08871934073986e-05,0.613942649793878,1,1,1,1,1,1,0.00235235387181031,1,1,1,1,1,8.9011099682163e-08,1,1,1,1,0.239436276438279,0.246746474453886,1,1,1,1,1,1,1,0.151124877127104,1,1,0.0359408033826638,0.61444027463302,0.0359408033826638,1,1,1.53479550888334e-07,1,1,1,1,1,1,1,1,0.00402487603016243,0.00397466825919388,0.000841767401778303,1.43721832579899e-05,1,1,0.0706632744472713,0.016697900732094,1,0.000458873499952204,2.01023060865931e-06
